Product Name,Spacy Evaluation Score
Anchorage A Deal With The Devil - Double Oaked 2017🇺🇸Barley Wine / Wheat Wine / Rye Wine,0.6346327504705875
Sahtipaja MeadMe Batch #2 - Bourbon Vanilla🇸🇪Mead - Melomel / Fruited,0.6259569774071376
Superstition Grand Cru Berry - F.O. Barrel Aged🇺🇸Mead - Melomel / Fruited,0.6125302329174308
Superstition Blue Berry White🇺🇸Mead - Melomel / Fruited,0.6101324345734869
Superstition Berry White🇺🇸Mead - Melomel / Fruited,0.6047544886460945
AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee🇺🇸Stout - Imperial Flavored / Pastry,0.6043825154617185
Side Project Beer : Barrel : Time - 2017🇺🇸Stout - Imperial,0.6043310383122142
Side Project Beer : Barrel : Time - 2018🇺🇸Stout - Imperial,0.5997960310396941
Toppling Goliath SR-71 Blackbird (2015 Bottling / Draft)🇺🇸Stout - Imperial,0.5972332935547561
Cycle / 3 Sons Rare Scooop🇺🇸Stout - Imperial Flavored / Pastry,0.5946636890110216
Three Floyds Dark Lord - Bourbon Vanilla Bean🇺🇸Stout - Imperial Flavored / Pastry,0.5931821184539796
Superstition Straw Berry White🇺🇸Mead - Melomel / Fruited,0.5908404025420165
Schramm's A Smile of Fortune🇺🇸Mead - Melomel / Fruited,0.5900267652983077
AleSmith Speedway Stout - Bourbon Barrel Aged🇺🇸Stout - Imperial Flavored / Pastry,0.586339071018219
Perennial Abraxas - Barrel-Aged🇺🇸Stout - Imperial Flavored / Pastry,0.5853499850540163
Schramm's The Statement Reserve🇺🇸Mead - Melomel / Fruited,0.5826763186454773
Midnight Sun M🇺🇸Barley Wine / Wheat Wine / Rye Wine,0.5823982248915003
Schramm's Black Agnes🇺🇸Mead - Melomel / Fruited,0.5820119933670548
Cigar City Hunahpu's Imperial Stout - Stranahan's Whiskey Barrel Aged🇺🇸Stout - Imperial Flavored / Pastry,0.5814696024931394
Toppling Goliath Mornin' Delight🇺🇸Stout - Imperial Flavored / Pastry,0.5792711665554047
Cigar City Hunahpu's Imperial Stout🇺🇸Stout - Imperial Flavored / Pastry,0.578277633714676
Founders CBS (Canadian Breakfast Stout)🇺🇸Stout - Imperial Flavored / Pastry,0.5774712172222138
Schramm's Madeline🇺🇸Mead - Melomel / Fruited,0.576668477230244
Bell's Black Note Stout🇺🇸Stout - Imperial,0.574253077922821
Hill Farmstead / Blaugies Le Sarrasin🇺🇸Saison / Farmhouse / Grisette,0.5714257649481297
Goose Island Bourbon County Stout - Proprietor's 2013🇺🇸Stout - Imperial Flavored / Pastry,0.5697672890883225
Goose Island Bourbon County Stout - Rare 2010🇺🇸Stout - Imperial,0.5686755266857147
Toppling Goliath Kentucky Brunch🇺🇸Stout - Imperial Flavored / Pastry,0.567757541277132
La Face Cachée de la Pomme Neige Récolte d'Hiver🇨🇦Apple Cider - Ice / Fire / Fortified,0.5659715312917183
AleSmith Speedway Stout🇺🇸Stout - Imperial,0.5646787421302796
Cigar City Hunahpu's Imperial Stout - Double Barrel Aged🇺🇸Stout - Imperial Flavored / Pastry,0.5637090589523316
Founders KBS (Kentucky Breakfast Stout)🇺🇸Stout - Imperial Flavored / Pastry,0.5635283600540162
Hill Farmstead Ann🇺🇸Saison / Farmhouse / Grisette,0.5620656493601908
Närke Kaggen Stormaktsporter🇸🇪Stout - Imperial,0.5590961849460603
New Glarus R & D Sour Fruit - Wild Blackberry🇺🇸Sour / Wild Beer - Flavored,0.5586572391730694
3 Fonteinen Zenne y Frontera🇧🇪Lambic -  Unblended Jonge / Oude,0.5578454656882953
Schramm's The Heart of Darkness🇺🇸Mead - Melomel / Fruited,0.5560847632398883
Cigar City Final Push Imperial Stout🇺🇸Stout - Imperial Flavored / Pastry,0.5558912594381131
B. Nektar Ken Schramm Signature Series - The Heart of Darkness🇺🇸Mead - Melomel / Fruited,0.5523520087242126
Three Floyds Dark Lord - Bourbon Barrel Aged🇺🇸Stout - Imperial Flavored / Pastry,0.548249939289093
Cigar City Hunahpu's Imperial Stout - Apple Brandy Barrel Aged🇺🇸Stout - Imperial Flavored / Pastry,0.5461900123382102
3 Fonteinen Oude Geuze 1998 (50th Anniversary)🇧🇪Lambic - Gueuze,0.5410448041427427
Trappistes Rochefort 10🇧🇪Quadrupel / Abt,0.5364565352439882
De Dolle Stille Nacht Reserva 2000🇧🇪Belgian Ale - Strong Pale,0.5323081205077984
Cigar City Pilot Series Miami Madness🇺🇸Berliner Weisse - Flavored / Catharina Sour,0.5318569533030192
3 Fonteinen J & J Oude Geuze Blauw🇧🇪Lambic - Gueuze,0.5316849276542664
Cantillon Don Quijote🇧🇪Lambic - Flavored,0.5278665887355805
Westvleteren 12🇧🇪Quadrupel / Abt,0.5223216584701538
Cigar City Pilot Series Dragonfruit Passion Fruit Berliner Weisse🇺🇸Berliner Weisse - Flavored / Catharina Sour,0.5162924175677093
Russian River Pliny the Younger🇺🇸IIPA DIPA - Imperial / Double IPA,0.4924244482660294
