Product Name,Evaluation Score
Superstition Grand Cru Berry - F.O. Barrel Aged🇺🇸Mead - Melomel / Fruited,0.20210075113681367
B. Nektar Ken Schramm Signature Series - The Heart of Darkness🇺🇸Mead - Melomel / Fruited,0.20060121941621847
Toppling Goliath SR-71 Blackbird (2015 Bottling / Draft)🇺🇸Stout - Imperial,0.1989690114321245
Cigar City Final Push Imperial Stout🇺🇸Stout - Imperial Flavored / Pastry,0.19554504383656937
Schramm's A Smile of Fortune🇺🇸Mead - Melomel / Fruited,0.19447751098877986
Schramm's The Statement Reserve🇺🇸Mead - Melomel / Fruited,0.19337400110700867
Toppling Goliath Kentucky Brunch🇺🇸Stout - Imperial Flavored / Pastry,0.1929304251825594
Schramm's The Heart of Darkness🇺🇸Mead - Melomel / Fruited,0.19187458323917667
Midnight Sun M🇺🇸Barley Wine / Wheat Wine / Rye Wine,0.19031178426293488
Schramm's Madeline🇺🇸Mead - Melomel / Fruited,0.19000358715407115
Schramm's Black Agnes🇺🇸Mead - Melomel / Fruited,0.189722695015492
Cigar City Pilot Series Miami Madness🇺🇸Berliner Weisse - Flavored / Catharina Sour,0.18967995586572273
Goose Island Bourbon County Stout - Rare 2010🇺🇸Stout - Imperial,0.18887530266827998
AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee🇺🇸Stout - Imperial Flavored / Pastry,0.18846462403269656
Anchorage A Deal With The Devil - Double Oaked 2017🇺🇸Barley Wine / Wheat Wine / Rye Wine,0.18790816880856373
Superstition Berry White🇺🇸Mead - Melomel / Fruited,0.18640394175090166
Side Project Beer : Barrel : Time - 2018🇺🇸Stout - Imperial,0.18615505966094603
Side Project Beer : Barrel : Time - 2017🇺🇸Stout - Imperial,0.1846932805757547
Superstition Blue Berry White🇺🇸Mead - Melomel / Fruited,0.1838852473550765
Goose Island Bourbon County Stout - Proprietor's 2013🇺🇸Stout - Imperial Flavored / Pastry,0.18281637571611795
Cycle / 3 Sons Rare Scooop🇺🇸Stout - Imperial Flavored / Pastry,0.18246520317158083
La Face Cachée de la Pomme Neige Récolte d'Hiver🇨🇦Apple Cider - Ice / Fire / Fortified,0.1819622099581415
Three Floyds Dark Lord - Bourbon Vanilla Bean🇺🇸Stout - Imperial Flavored / Pastry,0.18192513468910818
Toppling Goliath Mornin' Delight🇺🇸Stout - Imperial Flavored / Pastry,0.18169997455224018
New Glarus R & D Sour Fruit - Wild Blackberry🇺🇸Sour / Wild Beer - Flavored,0.18164640241986538
Founders CBS (Canadian Breakfast Stout)🇺🇸Stout - Imperial Flavored / Pastry,0.18133651827480843
Cigar City Pilot Series Dragonfruit Passion Fruit Berliner Weisse🇺🇸Berliner Weisse - Flavored / Catharina Sour,0.18122990430443914
Perennial Abraxas - Barrel-Aged🇺🇸Stout - Imperial Flavored / Pastry,0.1809904485558264
AleSmith Speedway Stout🇺🇸Stout - Imperial,0.180841459667002
Närke Kaggen Stormaktsporter🇸🇪Stout - Imperial,0.18038824259238664
Superstition Straw Berry White🇺🇸Mead - Melomel / Fruited,0.17919416368532798
Founders KBS (Kentucky Breakfast Stout)🇺🇸Stout - Imperial Flavored / Pastry,0.17905033836916334
Cigar City Hunahpu's Imperial Stout - Stranahan's Whiskey Barrel Aged🇺🇸Stout - Imperial Flavored / Pastry,0.17885842327134963
Bell's Black Note Stout🇺🇸Stout - Imperial,0.17834033397123158
Sahtipaja MeadMe Batch #2 - Bourbon Vanilla🇸🇪Mead - Melomel / Fruited,0.17779584009681357
AleSmith Speedway Stout - Bourbon Barrel Aged🇺🇸Stout - Imperial Flavored / Pastry,0.1772719391314292
Hill Farmstead / Blaugies Le Sarrasin🇺🇸Saison / Farmhouse / Grisette,0.17725160071001753
Cigar City Hunahpu's Imperial Stout🇺🇸Stout - Imperial Flavored / Pastry,0.17700711204864683
Cigar City Hunahpu's Imperial Stout - Apple Brandy Barrel Aged🇺🇸Stout - Imperial Flavored / Pastry,0.1767977871071848
Three Floyds Dark Lord - Bourbon Barrel Aged🇺🇸Stout - Imperial Flavored / Pastry,0.1760502845866652
Cigar City Hunahpu's Imperial Stout - Double Barrel Aged🇺🇸Stout - Imperial Flavored / Pastry,0.17601270323441337
Trappistes Rochefort 10🇧🇪Quadrupel / Abt,0.17508268578517794
Westvleteren 12🇧🇪Quadrupel / Abt,0.17455969211166686
3 Fonteinen J & J Oude Geuze Blauw🇧🇪Lambic - Gueuze,0.17425581504518955
Russian River Pliny the Younger🇺🇸IIPA DIPA - Imperial / Double IPA,0.1731875404506722
Hill Farmstead Ann🇺🇸Saison / Farmhouse / Grisette,0.17233546761847401
3 Fonteinen Zenne y Frontera🇧🇪Lambic -  Unblended Jonge / Oude,0.17190167997919067
De Dolle Stille Nacht Reserva 2000🇧🇪Belgian Ale - Strong Pale,0.17163677361435523
Cantillon Don Quijote🇧🇪Lambic - Flavored,0.17040469138050754
3 Fonteinen Oude Geuze 1998 (50th Anniversary)🇧🇪Lambic - Gueuze,0.16853792974615187
