Product Name,Evaluation Score
Goose Island Bourbon County Stout - Rare 2010🇺🇸Stout - Imperial,47.21882566706999
AleSmith Speedway Stout - Barrel-Aged Vietnamese Coffee🇺🇸Stout - Imperial Flavored / Pastry,45.98536826397796
Three Floyds Dark Lord - Bourbon Vanilla Bean🇺🇸Stout - Imperial Flavored / Pastry,45.481283672277044
Toppling Goliath Mornin' Delight🇺🇸Stout - Imperial Flavored / Pastry,45.424993638060045
Founders CBS (Canadian Breakfast Stout)🇺🇸Stout - Imperial Flavored / Pastry,45.33412956870211
Perennial Abraxas - Barrel-Aged🇺🇸Stout - Imperial Flavored / Pastry,45.247612138956605
AleSmith Speedway Stout🇺🇸Stout - Imperial,45.2103649167505
Närke Kaggen Stormaktsporter🇸🇪Stout - Imperial,45.09706064809666
Founders KBS (Kentucky Breakfast Stout)🇺🇸Stout - Imperial Flavored / Pastry,44.762584592290835
Bell's Black Note Stout🇺🇸Stout - Imperial,44.5850834928079
AleSmith Speedway Stout - Bourbon Barrel Aged🇺🇸Stout - Imperial Flavored / Pastry,44.317984782857295
Cigar City Hunahpu's Imperial Stout🇺🇸Stout - Imperial Flavored / Pastry,44.25177801216171
Three Floyds Dark Lord - Bourbon Barrel Aged🇺🇸Stout - Imperial Flavored / Pastry,44.012571146666296
Cigar City Hunahpu's Imperial Stout - Double Barrel Aged🇺🇸Stout - Imperial Flavored / Pastry,44.003175808603345
Trappistes Rochefort 10🇧🇪Quadrupel / Abt,43.770671446294486
Westvleteren 12🇧🇪Quadrupel / Abt,43.639923027916716
3 Fonteinen J & J Oude Geuze Blauw🇧🇪Lambic - Gueuze,43.56395376129739
Russian River Pliny the Younger🇺🇸IIPA DIPA - Imperial / Double IPA,43.29688511266805
Goose Island Bourbon County Stout - Proprietor's 2013🇺🇸Stout - Imperial Flavored / Pastry,42.7790319175716
La Face Cachée de la Pomme Neige Récolte d'Hiver🇨🇦Apple Cider - Ice / Fire / Fortified,42.761119340163255
3 Fonteinen Oude Geuze 1998 (50th Anniversary)🇧🇪Lambic - Gueuze,41.46033071755336
Schramm's Black Agnes🇺🇸Mead - Melomel / Fruited,37.37537091805192
De Dolle Stille Nacht Reserva 2000🇧🇪Belgian Ale - Strong Pale,37.245179874315085
Toppling Goliath Kentucky Brunch🇺🇸Stout - Imperial Flavored / Pastry,34.92040695804325
Cigar City Hunahpu's Imperial Stout - Apple Brandy Barrel Aged🇺🇸Stout - Imperial Flavored / Pastry,34.65236627300822
3 Fonteinen Zenne y Frontera🇧🇪Lambic -  Unblended Jonge / Oude,31.973712476129467
Cigar City Final Push Imperial Stout🇺🇸Stout - Imperial Flavored / Pastry,29.722846663158546
Midnight Sun M🇺🇸Barley Wine / Wheat Wine / Rye Wine,26.83396158107382
Superstition Blue Berry White🇺🇸Mead - Melomel / Fruited,25.19227888764548
Superstition Berry White🇺🇸Mead - Melomel / Fruited,24.978128194620822
Hill Farmstead / Blaugies Le Sarrasin🇺🇸Saison / Farmhouse / Grisette,22.688204890882243
Hill Farmstead Ann🇺🇸Saison / Farmhouse / Grisette,22.575946258020096
New Glarus R & D Sour Fruit - Wild Blackberry🇺🇸Sour / Wild Beer - Flavored,21.979214692803712
Schramm's Madeline🇺🇸Mead - Melomel / Fruited,21.090398174101896
Superstition Straw Berry White🇺🇸Mead - Melomel / Fruited,20.965717151183373
Schramm's The Heart of Darkness🇺🇸Mead - Melomel / Fruited,19.763082073635196
Cigar City Hunahpu's Imperial Stout - Stranahan's Whiskey Barrel Aged🇺🇸Stout - Imperial Flavored / Pastry,18.60127602022036
Toppling Goliath SR-71 Blackbird (2015 Bottling / Draft)🇺🇸Stout - Imperial,17.70824201745908
Schramm's A Smile of Fortune🇺🇸Mead - Melomel / Fruited,17.308498478001408
Cantillon Don Quijote🇧🇪Lambic - Flavored,17.040469138050753
Schramm's The Statement Reserve🇺🇸Mead - Melomel / Fruited,10.635570060885478
B. Nektar Ken Schramm Signature Series - The Heart of Darkness🇺🇸Mead - Melomel / Fruited,10.030060970810924
Anchorage A Deal With The Devil - Double Oaked 2017🇺🇸Barley Wine / Wheat Wine / Rye Wine,8.831683934002495
Superstition Grand Cru Berry - F.O. Barrel Aged🇺🇸Mead - Melomel / Fruited,8.690332298882987
Cigar City Pilot Series Dragonfruit Passion Fruit Berliner Weisse🇺🇸Berliner Weisse - Flavored / Catharina Sour,8.3365755980042
Side Project Beer : Barrel : Time - 2017🇺🇸Stout - Imperial,7.572424503605943
Cycle / 3 Sons Rare Scooop🇺🇸Stout - Imperial Flavored / Pastry,6.9336777205200715
Side Project Beer : Barrel : Time - 2018🇺🇸Stout - Imperial,4.281566372201759
Sahtipaja MeadMe Batch #2 - Bourbon Vanilla🇸🇪Mead - Melomel / Fruited,4.267100162323525
Cigar City Pilot Series Miami Madness🇺🇸Berliner Weisse - Flavored / Catharina Sour,3.983279073180177
