beer_name,overall_rating,translated_comment
U Tomana Otakarova 11%,3.5,"flight at the brewpub.
thin beige head.  clear almost blaxk pour. light bitterness and chocolate"
U Tomana Otakarova 11%,3.5,black with creamy beige head. aroma is caramel black bread creamy stuff some cashew and soy sauce. taste is sweet
U Tomana Otakarova 11%,3.5,draft pour at the source. the beer is a clear amber to brown with a beige head of foam. sweet and mildly smoky with
U Tomana Otakarova 11%,3.5,clear deep brown body with a fine frothy tan head that leaves a fine curtain down the sides of the glass. fine pleasant
U Tomana Otakarova 11%,3.5,"brewpub. dark brown color with medium beige head. roasted malt in aroma. roasted malt, caramel in taste."
Knoblach Hell,3.5,"draught at taphouse.
clear golden coloured with a medium sized white head.
malty aroma of hay, hops and bread with notes of"
Knoblach Hell,3.5,tap. full-golden clear and bright pour with a frothy white cap. nose is predominantly clean malty with strong
Knoblach Hell,3.5,bright and clear. pale golden. big head. aroma is malt and grass clippings. taste is mildly sweet and malty.
Knoblach Hell,3.5,"bottle @el caban n, avil s. 01/07/2023. yellow color white foam crown cere aromas and flavors"
Knoblach Hell,3.5,"bayerische anstich at zum franziskaner. a bit dark golden with a white head. malt, grass, floral hops and bread."
Knoblach Hell,3.5,bottle at zapfahn bamberg.  clear gold colour lasting white head.  now that is a tasty helles. after the sonne hell which
Knoblach Hell,3.5,"draft at la tana. pours clear gold with a creamy white head. tastes like soft dough, oats, corn, and faint citrus. light"
Knoblach Hell,3.5,50cl bottle of knoblach. according to the person who sold me this (the old brewer?) this is the same as helles
Knoblach Hell,3.5,on tap nice golden light haze good foam pleasant malty cereal in light fruity bitter herbaceous medium
Knoblach Hell,3.5,"on tap @ma che avete arrivato a f (rome). clear golden, medium white foam. yes nose notes of yeast, crust of"
Knoblach Hell,3.5,I bought the light garlic beer from landbierparadies24 in a euro bottle. In the glass it makes a
Knoblach Hell,3.5,"The light Garlic beer is reflected in the glass in a strong golden yellow with a cloudy, creamy foam."
Knoblach Hell,3.5,"0,5 l bottle. clear dark golden, more than one finger white head. you can t expect more. pale grainy, grassy and caramel"
Knoblach Hell,3.5,"l:
-pours a clear straw golden with a small-to-medium,foamy,white head"
Knoblach Hell,3.5,"0.5 l bottle from 'bierothek', best before december 2022. clear, golden with a medium large, foamy, almost stable,"
Knoblach Hell,3.5,500ml bottle - golden with a foamy head. malty and grassy aroma with a hint of honey. grassy taste with notes of
Knoblach Hell,3.5,"bottle 500 ml fr n bierothek. clear golden color with a large white foam. aromas of s d, malt, white br d. flavor incl"
Knoblach Hell,3.5,"bottle from landbierparadies, n rnberg - clear golden color, white head. some malts, medium sweetness, a bit bitter."
Knoblach Hell,3.5,"Nice and grainy on the nose, initially bitter when drunk, then later sweet, caramel, okay."
Knoblach Hell,3.5,"--keg at zum franziskaner, stockholm. -- hazy pale amber, rich firm head. grassy, malty nose. dry with medium body and"
Knoblach Hell,3.5,"bottle from hausmann getr nke. clear gold, nice head, spicy malty nose. gray crisp and clean flavor, lightly"
Knoblach Hell,3.5,bottle from beyondbeer webshop hamburg and consumed at home saturday 12th february 2022 listening
Knoblach Hell,3.5,"the ""light"" from Knoblach in Schammelsdorf, bottle from Hopfen & Malz in Wedding. - golden yellow, clear. - in"
Knoblach Hell,3.5,"0.5 l bottle. golden beer, flat foam, nice curtain. smells and tastes slightly of butter. malty,"
Knoblach Hell,3.5,bottle.clear golden colour with large fluffy white head.aroma is sweet and flowery with note of white bread and
Knoblach Hell,3.5,"bottle for a country beer paradise. golden yellow clear liquid with high white foam. s d, malt, br d, flower honey,"
Knoblach Hell,3.5,"fl schla (danke, jonas!):golden, clear, mid-sized creamy and very  stable white head, distinctive dryish herbal and"
Knoblach Hell,3.5,bottle 0.5l from rauchbierlover. thanks paolo a lot. 3.5.2021. pour it clear golden color with small white head.
Knoblach Hell,3.5,"50cl bottle. a clear golden beer with a small white head. aroma of grainy malt, pale malt, biscuits, spicy hops. taste of"
Knoblach Hell,3.5,"500ml bottle. clear, yellow-ish, golden colour with average, frothy, half-way lasting, minimally lacing, white head."
Knoblach Hell,3.5,"9.4.2021: 500 ml bottle at home, 4.9% abv, bb. 6.2021, bought at the crafts. pours clear golden with a white head."
Knoblach Hell,3.5,"500 ml bottle. clear golden, big fluffy head. zesty citrus notes, sourdough, hay, grass, herbal hops. hoppy herbal"
Knoblach Hell,3.5,"clear golden body with a mid sized quite persistent white head. aroma is crispy, amazing notes of honey and a very"
Knoblach Hell,3.5,"bottle, 500 ml shared with miro b, max and kajser27. hazy golden with small white head. malty, grainy, bit bready,"
Knoblach Hell,3.5,03-08-20 // draft at protokoll berlin. mild herbal bitterness. biscuity soft malty body. smooth. pairs perfectly eith a
Knoblach Hell,3.5,"bottle @ rewe, bamberg. pours dark golden with a frothy egg white head. rustic and yeasty with notes of bread"
Knoblach Hell,3.5,"(bottle, 0.5 l - bb 07/2020, from pikkulintu, 20200629) the beer poured golden and clear. its head was medium"
Knoblach Hell,3.5,"50 cl bottle @ home. bbe 07/2020

aroma has grainy malt and hay. flavour"
Knoblach Hell,3.5,"0.5 l bottle as schammelsdorf hell from k-citymarket ruoholahti, helsinki. golden, clear, carbonation, big head."
Knoblach Hell,3.5,"bottle. clear golden color with white head. aroma is mild butter, a bit sweet. taste is mild butter, juicy malts, nothing"
Knoblach Hell,3.5,"bottle at hopdog munich. clear pale golden, white rocky cream. toastbtread, light berry nose. medium body, chewy,"
Salopian Firkin Freezin',3.2,"cask@oliver twist, stockholm. deep golden colour with a mediumsized white foamy head. aroma is floral, mild toasted and some fruity, citrusy and mild sweet malts to it. flavour is floral, some mild dried fruits, a bit nutty and some toasted tones to it."
Salopian Firkin Freezin',3.2,"cask at the strugglers inn, lincoln. deep golden colour with a white head. aroma and taste are light citrus, toffee and"
Salopian Firkin Freezin',3.2,"cask at the star & garter, bromley. clear honey coloured pour with a white head. nose is orange toffee, apricot jam."
Salopian Firkin Freezin',3.2,a xmas cracker of a drink from salopian. nice fruity aroma. fruity taste with a nice hoppiness mixed in. slight malty
Salopian Firkin Freezin',3.2,"cask from woodmans rest, shirley. cloudy amber with off white creamy head. semi tart citrus and mango with"
Salopian Firkin Freezin',3.2,"1. cask handpump at salty dog, northwich 27/12/2021 hoppy aroma. small white head. amber coloured and"
Salopian Firkin Freezin',3.2,"thought i d drunk this before because pump clip looked very familiar, but apparently not.  must be my typical"
Salopian Firkin Freezin',3.2,cask at the jiggers whistle. deep gold with white creamy head. nice hop bitter nose. creamy malt hop fruity bitter
Salopian Firkin Freezin',3.2,"cask (queens arms, basingstoke) - copper in colour. pine, lychees, chocolate and berries in the aroma."
Salopian Firkin Freezin',3.2,"cask @ jack in the box, manchester. copper-amber with a glow and a frothy-bubbly head. mango is evident in both"
Salopian Firkin Freezin',3.2,"cask@linford arms, cannock. amber beer with medium head. aroma of malts. taste is malts, hop bothering and herb."
Salopian Firkin Freezin',3.2,cask gravity at firkin alehouse folkestone. clear gold amber colour lasting white head. yes a golden bitter.
Salopian Firkin Freezin',3.2,"on cask at the three fishes in shrewsbury on the 12th of december 2016. light amber in colour, a tight"
Salopian Firkin Freezin',3.2,"cask at the red lion, amblecote. pours orange brown with a small head. aroma is bready mango and orange. taste is"
Salopian Firkin Freezin',3.2,"on cask @ the dove, london - uk. color: clear golden beer with no carbonation and small white foam. smell: apricot"
Salopian Firkin Freezin',3.2,"cask at the cobblers, leek. a clear deep golden colour with a medium white head. aroma of grapefruit, some lemon"
Salopian Firkin Freezin',3.2,"cask in 3 judges. pours golden, aroma and taste of citrus and sweet toffee, juicy."
Salopian Firkin Freezin',3.2,"on cask at bulls head, newcastle under lyme. pours copper with an off white head. fruity well hopped bitter, caramel"
Salopian Firkin Freezin',3.2,"cask at the bree louise - euston, london. on the pump. pours clear, rich gold with a foamy white head. a really"
Salopian Firkin Freezin',3.2,"cask @ angleterre. deep golden, thin white head. floral aroma, some honey and citrusy notes. flavor has leather,"
Salopian Firkin Freezin',3.2,"cask by hand-pump from bon accord, glasgow - clear golden amber, good off-white head, lemon, grapefruit aroma,"
Salopian Firkin Freezin',3.2,"cask @ bon accord courtesy of thomas barman. happy new year. light oak brown, reasonable head. mild caramel"
Salopian Firkin Freezin',3.2,"(cask at akkurat, stockholm, 13 dec 2013) amber colour with foamy, off-white head. fruity nose with notes of"
Salopian Firkin Freezin',3.2,"(cask at gallow s bird, 20131213) the beer poured deep amber and clear. its head was small, dense and white. aro"
Salopian Firkin Freezin',3.2,cask @ akkurat. notes of nuts and herbal hops. big bodied. somewhat oily texture. low carbonation.
Salopian Firkin Freezin',3.2,"cask from a mobile beer van bar type thing, bridgnorth christmas fayre 2013. perhaps fittingly it was firkin freezing in"
Salopian Firkin Freezin',3.2,hand-pulled half-pint in a local wetherspoons on 6th dec 13.
Salopian Firkin Freezin',3.2,"cask at akkurat. 
pours redish amber with a bubbly head.
taste of oranges, resin, nutty, rosted"
Salopian Firkin Freezin',3.2,pint at red lion hockley. boring but drinkable. probably favourite spot of night though totally empty. i did have a
Salopian Firkin Freezin',3.2,"bitter style beer, taste is fruity with grapefruit coming through on the palate, a pleasant surprise"
Salopian Firkin Freezin',3.2,cask conditioned	handpump	king billy	northampton.  a golden beer with a white head and lacing.  good
Salopian Firkin Freezin',3.2,"cask-conditioned at the portcullis, clifton, bristol 11/12/10. golden in colour with a slight white head. aroma"
Salopian Firkin Freezin',3.2,"cask, handpump at fftmc, oxford 11.12.10   pours golden in colour, good clarity, nice white head. the aroma is"
Salopian Firkin Freezin',3.2,"cask, ship and mitre, liverpool. ruddy copper colour with a medium off white head. really nice fragrant hop and"
Salopian Firkin Freezin',3.2,"cask conditioned at the market porter, borough, london. amber with white head. pretty average bitter, dry tea-like"
Salopian Polygraph,3.5,"(thanks, jeremy! ""blackhaddock"")

can."
Salopian Polygraph,3.5,"looks amazing - black as night   and deep brown head, though this didn't last long."
Salopian Polygraph,3.5,"bottle from cotteridge wines. 
pours black with tall chocolate head. full bodied, mocca, roasted flavors, dark"
Salopian Polygraph,3.5,"0.33cl bottle, best before date 12/2019, two-finger foam, good carbonation, deep black color,"
Salopian Polygraph,3.5,"330ml bottle from beergonzo.co.uk. black colour with tan head. big dark roasted malts, big liquorice, big green"
Salopian Polygraph,3.5,I was in a dark room so I can't say what color it was. Maybe black or maybe dark brown. Brown foam
Salopian Polygraph,3.5,"9/2/2019. bottle from beer dock, crewe. pours almost black with a good sized tan coloured head. aroma of chocolate,"
Salopian Polygraph,3.5,"bottle from beer dock, crewe. nice creamy head with excellent duration. color is black. aroma and taste are rich"
Salopian Polygraph,3.5,"bottle from tuffins, craven arms. pours thick black with tan head. aroma is fresh grapefruit. taste is initially sharp citrus"
